10324	CAO FLAVORS SAMPLER			EACH		1	20.50	0.00	1	0.00	0	5212510700	CIGARS	MISC	CIGARS		0.00	Y																				13.7400		0.00														0			0			AbILOSWV	0	652125107005	2015-12-05				0	9.2500											
10325	NUB SAMPLER & PUNCH CUTTER			EACH		1	33.00	0.00	1	0.00	0		CIGARS	MISC	CIGARS		0.00	Y																				21.8600		0.00														0			0			AbILOSW	0		2015-12-05				0	9.2500											
10326	ACID SAMPLER TIN			EACH		1	65.59	0.00	1	0.00	-1	7674200146	CIGARS	MISC	CIGARS	MEI	0.00	Y																				43.7220		0.00														0			-1			AbILOSWV	0	876742001465	2015-12-05				0	9.2500											
10327	ROMEO Y JULIETA SAMPLER			EACH		1	35.50	0.00	1	0.00	1	7645236241	CIGARS	MISC	CIGARS		0.00	Y																				23.6600		0.00														0			1			AbILOSWV	0	076452362416	2015-12-05				0	9.2500											
10329	HUMIDOR SAMPLER			EACH		1	107.00	0.00	1	0.00	2		CIGARS	MISC	CIGARS		0.00	Y																				71.5400		0.00														0			2			AbILOSW	0		2015-12-05				0	9.2500											
10330	RAMON BUESO GENESIS ASHTRAY SAMPLER			EACH		1	41.00	0.00	1	0.00	0		CIGARS	MISC	CIGARS		0.00	Y																				27.5200		0.00														0			0			AbILOSW	0		2015-12-05				0	9.2500											
10331	5 VEGAS SEVENS GIFT SET			EACH		1	54.00	0.00	1	0.00	0		CIGARS	MISC	CIGARS		0.00	Y																				35.8300		0.00														0			0			AbILOSW	0		2015-12-05				0	9.2500											
10332	KRISTOFF DR4 TORO			BOX		20	8.00	0.00	1	0.00	2	9522539931	CIGARS	MISC	CIGARS		0.00	Y																				5.2400		0.00														0			2			AbILOSWV	0	095225399312	2015-12-05				0	9.2500											
10333	CAMACHO EQUADOR CHURCHILL			BOX		20	7.00	0.00	1	0.00	0	762350019602	CIGARS	MISC	CIGARS		0.00	Y																				4.5800		0.00														0			0			AbILOSWV	0	7623500196023	2015-12-05				0	9.2500											
10334	KRISTOFF DR4 CHURCHILL			BOX		20	8.00	0.00	1	0.00	-1	9522539933	CIGARS	MISC	CIGARS		0.00	Y																				5.2400		0.00														0			-1			AbILOSWV	0	095225399336	2015-12-05				0	9.2500											
10335	CAMACHO AMERICAN BARREL AGED ROBUSTO TUBO			BOX		20	10.00	0.00	1	0.00	3	762350026059	CIGARS	MISC	CIGARS		0.00	Y																				6.8900		0.00														0			3			AbILOSWV	0	7623500260595	2015-12-05				0	9.2500											
10336	CAMACHO AMERICAN BARREL AGED TORO			BOX		20	8.99	0.00	1	0.00	-28	762350026060	CIGARS	MISC	CIGARS		0.00	Y																				7.1700		0.00														0			-28			AbILOSWV	0	7623500260601	2015-12-05				0	9.2500											
10337	CAMACHO EQUADOR FIGURADO			BOX		20	7.00	0.00	1	0.00	-20	762350019603	CIGARS	MISC	CIGARS		0.00	Y																				4.5000		0.00														0			-20			AbILOSWV	0	7623500196030	2015-12-05				0	9.2500											
10338	MONTECRISTO WHITE SERIES ROTHSCHILDE			BOX		27	9.39	0.00	1	0.00	-21	7161093001	CIGARS	MISC	CIGARS	MEI	0.00	Y																				6.2172		0.00														0			-21			AbILOSWV	0	071610930018	2015-12-05				0	9.2500											
10339	GURKHA ANCIENT WARRIOR ROTHSCHILD			BOX		20	5.75	0.00	1	0.00	-3		CIGARS	MISC	CIGARS		0.00	Y																				3.8600		0.00														0			-3			AbILOSW	0		2015-12-05				0	9.2500											
10340	GURKHA ANCIENT WARRIOR EMPEROR			BOX		20	6.50	0.00	1	0.00	5		CIGARS	MISC	CIGARS		0.00	Y																				4.4100		0.00														0			5			AbILOSW	0		2015-12-05				0	9.2500											
10341	GURKHA ANCIENT WARRIOR CHURCHILL			BOX		20	6.25	0.00	1	0.00	-13		CIGARS	MISC	CIGARS		0.00	Y																				4.1300		0.00														0			-13			AbILOSW	0		2015-12-05				0	9.2500											
10342	GURKHA ANCIENT WARRIER TORPEDO			BOX		10	5.50	0.00	1	0.00	-37		CIGARS	MISC	CIGARS		0.00	Y																				0.0000		0.00														0			-37			AbILOSW	0		2015-12-05				0	9.2500											
10343	NOT YOUR FATHERS ROOTBEER 64 OZ			64OZ		1	13.09	0.00	1	0.00	0		BEER	BEER	GROWLERS	ASB	0.00	Y																				0.0000		0.00														0			0			ADLOISbW	0		2015-12-05				0	9.2500											
10344	NOT YOUR FATHERS ROOTBEER 32 OZ			32OZ		1	7.39	0.00	1	0.00	0		BEER	BEER	GROWLERS	ASB	0.00	Y																				0.0000		0.00														0			0			ADLOISbW	0		2015-12-05				1	9.2500											
10345	1792 PORT FINISH BOURBON			750ML		6	74.99	0.00	1	0.00	0	8066001072	SPIRITS	SPIRITS	SPIRITS WHISKEY		0.00	Y																				33.7000		0.00														0			0			AbDILOSWV	0	080660010724	2015-12-05				1	9.2500											
10346	CAKEBREAD ZIN			750ML		12	34.99	0.00	1	0.00	0		WINE	WINE	WINE $30 - $39.99		0.00	Y																				22.8500		0.00														0			0			AbDILOSW	0		2015-12-05				1	9.2500											
10347	GLEN CARLOU			750ML		12	17.99	0.00	1	0.00	5	1788882082	WINE	WINE	WINE-NEW PRODUCTS		0.00	Y																				12.8500		0.00														0			5			ADLOISbWV	0	717888820827	2015-12-07				1	9.2500											
10348	SAM ADAMS REBEL GRAPEFRUIT 64 OZ			64OZ		1	9.69	0.00	1	0.00	0		BEER	BEER	GROWLERS	ASB	0.00	Y																				6.0600		0.00														0			0			ADLOISbW	0		2015-12-07				0	9.2500											
10349	SAM ADAMS REBEL GRAPEFRUIT 32 OZ			EACH		1	5.49	0.00	1	0.00	0		BEER	BEER	GROWLERS	ASB	0.00	Y																				3.0500		0.00														0			0			ADLOISbW	0		2015-12-07				0	9.2500											
10350	EINSTOK WHITE ALE			6 PACK		4	14.59	0.00	1	0.00	0	0972894939	BEER	BEER	BEER	ASB	0.00	Y																				10.7495		0.00														0			0			AbDILOSWV	0	609728949396	2015-12-07				0	9.2500											
10351	SHINER SEASONAL 12 PK			CS/24		2	19.99	0.00	1	0.00	2	8857350015	BEER	BEER	BEER	ASB	0.00	Y																				15.1990		0.00														0			2			AbDILOSWV	0	088573500158	2015-12-07				0	9.2500											
10352	ALTOS SILVER 375 ML			375ML		24	14.99	0.00	1	0.00	-3	8043210826	SPIRITS	SPIRITS	TEQUILA	CRO	0.00	Y																				11.2980		0.00														0			-3			ADLOISbWV	0	080432108260	2015-12-08				1	9.2500											
10353	ALTOS REPO 200 ML			200ML		48	5.99	0.00	1	0.00	0	8043210831	SPIRITS	SPIRITS	TEQUILA	CRO	0.00	Y																				2.3900		0.00														0			0			ADLOISbWV	0	080432108314	2015-12-08				1	9.2500											
10354	ALTOS REPO 375 ML			375ML		24	14.99	0.00	1	0.00	6	8043210830	SPIRITS	SPIRITS	TEQUILA	CRO	0.00	Y																				11.2980		0.00														0			6			ADLOISbWV	0	080432108307	2015-12-08				1	9.2500											
10355	AVION SILVER 1.75			1.75L		3	79.99	0.00	1	0.00	4	3604052194	SPIRITS	SPIRITS	TEQUILA	CRO	0.00	Y																				63.9907		0.00														0			4			ADLOISbWV	0	736040521945	2015-12-08				2	9.2500											
10356	GNARLY HEAD 1924 DOUBLE BLACK			750ML		12	8.99	0.00	1	0.00	19	8224201384	WINE- $5 - $9.99	WINE	WINE- $5 - $9.99		0.00	Y																				6.4216		0.00														0			19			AbDILOSWV	0	082242013840	2015-12-08				1	9.2500											
10357	PRALINE & CREAM 2 PK			375ML		6	16.99	0.00	1	0.00	0	8004022495	SPIRITS	SPIRITS	LIQUERS		0.00	Y																				11.5307		0.00														0			0			AbDILOSWV	0	880040224952	2015-12-08				1	9.2500											
10358	PAPPY BOURBON BALLS			EACH		1	14.99	0.00	1	0.00	-41	5570800359	MISC	MISC	FOOD		0.00	Y																				11.5300		0.00														0			-41			ADLOISbWV	0	855708003590	2015-12-10				0	9.2500											
10359	BLOODY MARY BASKET			EACH		1	35.00	0.00	1	0.00	0		MISC	MISC	GIFTS		0.00	Y																				23.3300		0.00														0			0			ADLOISbW	0		2015-12-10				0	9.2500											
10360	GHIRADELLI BASKET			EACH		1	35.00	0.00	1	0.00	0		MISC	MISC	GIFTS		0.00	Y																				23.3300		0.00														0			0			ADLOISbW	0		2015-12-10				0	9.2500											
10361	SLEIGH BASKET			EACH		1	20.00	0.00	1	0.00	0		MISC	MISC	GIFTS		0.00	Y																				13.3300		0.00														0			0			ADLOISbW	0		2015-12-10				0	9.2500											
10362	HEAVENLY HOUNDS DOG TREATS			CS/24		24	3.99	0.00	1	0.00	-36	6875800000	MISC	MISC	FOOD		0.00	Y																				2.6600		0.00														0			-36			ADLOISbWV	0	868758000006	2015-12-10				0	9.2500											
10363	NOT YOUR FATHERS ROOT BEER 4 PK			4 PACK		6	9.99	0.00	1	0.00	0	9200000242	BEER	BEER	BEER	ASB	0.00	Y																				7.0000		0.00														0			0			AbDILOSWV	0	092000002429	2015-12-10				0	9.2500											
10364	COCKTAIL OLIVES PITTED			CS/12		12	8.99	0.00	1	0.00	-26	3143900255	MISC	MISC	FOOD	TRU	0.00	Y																				4.2902		0.00														0			-26			ADLOISbWV	0	031439002556	2015-12-14				0	9.2500											
10365	STONE OAKED ARROGANT 64 OZ			64OZ		9	19.69	0.00	1	0.00	0		BEER	BEER	GROWLERS	EAG	0.00	Y																				12.3100		0.00														0			0			ADLOISbW	0		2015-12-14				0	9.2500											
10366	STONE OAKED ARROGANT 32 OZ			32OZ		1	11.09	0.00	1	0.00	0		BEER	BEER	GROWLERS	EAG	0.00	Y																				6.1600		0.00														0			0			ADLOISbW	0		2015-12-14				1	9.2500											
10367	MARACHINO CHERRIES			CS/12		12	5.99	0.00	1	0.00	-24	3143900291	MISC	MISC	FOOD	TRU	0.00	Y																				3.2900		0.00														0			-24			ADLOISbWV	0	031439002914	2015-12-14				0	9.2500											
10368	ROGUE XS			CS/06		6	17.49	0.00	1	0.00	0	9530113052	BEER	BEER	BEER	EAG	0.00	Y																				12.7505		0.00														0			0			ADLOISbWV	0	095301130525	2015-12-14				0	9.2500											
10369	NEW BELGIUM LIPS OF FAITH			CS/12		12	9.99	0.00	1	0.00	0	5452700355	BEER	BEER	BEER	EAG	0.00	Y																				7.6100		0.00														0			0			ADLOISbWV	0	754527003555	2015-12-14				0	9.2500											
10370	CHARLES KRUG NAPA PINOT NOIR			750ML		6	23.99	0.00	1	0.00	1	8601220024	WINE	WINE	WINE $20 - $29.99	GLA	0.00	Y																				17.1400		0.00														0			1			AbDILOSWV	0	086012200249	2015-12-15				1	9.2500											
10371	JOHN FITZGERALD 20 YR			375ML		3	899.99	0.00	1	0.00	1	9674900099	SPIRITS	SPIRITS	ALLOCATED SPIRITS	CRO	0.00	Y																				500.0000		0.00														0			1			ADLOISbWV	0	096749000999	2015-12-15				1	9.2500											
10373	CARPANO SWEET VERMOUTH ANTICA FORMULA			375ML		12	17.99	0.00	1	0.00	0	9856300250	SPIRITS	SPIRITS	LIQUERS		0.00	Y																				12.8503		0.00														0			0			AbDILOSWV	0	898563002506	2015-12-18				1	9.2500											
10374	DELIRIUM ARGENTUM 64 OZ			64OZ		1	26.19	0.00	1	0.00	0		BEER	BEER	GROWLERS	EAG	0.00	Y																				16.3700		0.00														0			0			ADLOISbW	0		2015-12-18				0	9.2500											
10375	DELIRIUM ARGENTUM 32 OZ			32OZ		1	14.79	0.00	1	0.00	0		BEER	BEER	GROWLERS	EAG	0.00	Y																				8.2200		0.00														0			0			ADLOISbW	0		2015-12-18				1	9.2500											
10376	OMME GANG ABBEY ALE			4 PACK		6	11.99	11.99	1	0.00	19	4944000021	BEER	BEER	BEER	EAG	0.00	Y																				8.4183		0.00														0			19			ADLOISbWV	0	649440000210	2015-12-18				0	9.2500											
10379	BEST DAMN ROOTBEER			6 PACK		4	9.99	0.00	1	0.00	0	1820020002	BEER	BEER	BEER	EAG	0.00	Y																				7.1950		0.00														0			0			ADLOISbWV	0	018200200021	2015-12-18				0	9.2500											
10381	ROGUE FARMS			CS/12		12	6.99	0.00	1	0.00	10	9530113062	BEER	BEER	BEER	EAG	0.00	Y																				5.2500		0.00														0			10			ADLOISbWV	0	095301130624	2015-12-18				0	9.2500											
10382	ROGUE  BEARD BEER			CS/12		12	6.99	0.00	1	0.00	0	9530113006	BEER	BEER	BEER	EAG	0.00	Y																				5.2500		0.00														0			0			ADLOISbWV	0	095301130068	2015-12-18				0	9.2500											
10383	ROGUE SHAKESPEARE OATMEAL STOUT			6 PACK		4	15.99	0.00	1	0.00	2	9530113152	BEER	BEER	BEER	EAG	0.00	Y																				11.9988		0.00														0			2			ADLOISbWV	0	095301131522	2015-12-18				0	9.2500											
10384	VERY OLD BARTON 86			750ML		12	12.99	0.00	1	0.00	0	8066021485	SPIRITS	SPIRITS	SPIRITS WHISKEY	CRO	0.00	Y																				10.0000		0.00														0			0			ADLOISbWV	0	080660214856	2015-12-18				1	9.2500											
10385	ROGUE NATION BRUTAL			6 PACK		4	12.49	0.00	1	0.00	3	9530113106	BEER	BEER	BEER	EAG	0.00	Y																				9.2323		0.00														0			3			ADLOISbWV	0	095301131065	2015-12-18				0	9.2500											
10386	RUSSELLS RESERVE 1998			750ML		3	259.99	0.00	1	0.00	0	2105900215	SPIRITS	SPIRITS	ALLOCATED SPIRITS	GLA	0.00	Y																				208.3900		0.00														0			0			ALOISbWV	0	721059002158	2015-12-19				1	9.2500											
10387	LEINENKUGELS SNOWDRIFT 64 OZ			64OZ		1	9.09	0.00	1	0.00	-6		BEER	BEER	GROWLERS	ASB	0.00	Y																				5.6800		0.00														0			-6			ADLOISbW	0		2015-12-19				0	9.2500											
10388	LEINENKUGELS SNOWDRIFT 32 OZ			32OZ		1	5.09	0.00	1	0.00	-1		BEER	BEER	GROWLERS	ASB	0.00	Y																				2.8300		0.00														0			-1			ADLOISbW	0		2015-12-19				1	9.2500											
10389	ELIXIR SIMPLE SYRUP			CS/12		12	7.19	0.00	1	0.00	-14	5479100543	NON-ALCOHOLIC DRINKS	MISC	NON-ALCOHLOC DRINKS	CRZ	0.00	Y																				5.5300		0.00														0			-14			ADLOISbWV	0	854791005436	2015-12-21				0	9.2500											
10390	ELIXIR MINT JULEP			CS/12		12	7.19	0.00	1	0.00	-15	5479100545	NON-ALCOHOLIC DRINKS	MISC	NON-ALCOHLOC DRINKS	CRZ	0.00	Y																				5.5300		0.00														0			-15			ADLOISbWV	0	854791005450	2015-12-21				0	9.2500											
10391	ELIXIR ORGEAT			CS/12		12	7.19	0.00	1	0.00	-13	5479100544	NON-ALCOHOLIC DRINKS	MISC	NON-ALCOHLOC DRINKS	CRZ	0.00	Y																				5.5300		0.00														0			-13			ADLOISbWV	0	854791005443	2015-12-21				0	9.2500											
10392	ELIXIRORANGE & GREEN CHILE			CS/12		12	7.19	0.00	1	0.00	-12	5479100546	NON-ALCOHOLIC DRINKS	MISC	NON-ALCOHLOC DRINKS	CRZ	0.00	Y																				5.5300		0.00														0			-12			ADLOISbWV	0	854791005467	2015-12-21				0	9.2500											
10393	CONEY ISLAND SINGLE ROOT BEER			12OZ		24	2.49	0.00	1	0.00	0		BEER	BEER	BEER SINGLES		0.00	Y																				1.5600		0.00														0			0			AbDILOSW	0		2015-12-21				1	9.2500											
10394	CHOCOLATE COVERED CHERRIES			EACH		1	7.49	0.00	1	0.00	7	5677408037	MISC	MISC	FOOD	TRU	0.00	Y																				4.2399		0.00														0			7			ADLOISbWV	0	756774080372	2015-12-21				0	9.2500											
10395	MICH ULTRA 1/6 KEG			EACH		1	53.99	0.00	1	0.00	0		BEER	BEER	BEER KEGS	EAG	0.00	Y																				41.0020		0.00														0			0			ADLOISbW	0		2015-12-21				0	9.2500											
10396	BUDWEISER 1/6 KEG			EACH		1	50.00	53.99	1	53.99	0		BEER	BEER	BEER KEGS	EAG	0.00	Y																				38.4600		0.00														0			0			ADLOISbW	0		2015-12-21				0	9.2500											
10397	GRIND ESPRESSO SHOT			50ML		120	0.99	0.00	1	0.00	-13	8200000296	SPIRITS	SPIRITS	LIQUERS	GLA	0.00	Y																				0.7600		0.00														0			-13			ADLOISbWV	0	082000002963	2015-12-22				0	9.2500											
10398	MICHTERS 10 YR SINGLE BARREL			750ML		3	149.99	0.00	1	0.00	0	3938300229	SPIRITS	SPIRITS	ALLOCATED SPIRITS	CRO	0.00	Y																				98.1855		0.00														0			0			ALOISVbW	0	039383002295	2015-12-22				1	9.2500											
10399	MARK WEST BLACK PINOT NOIR			750ML		12	9.99	0.00	1	0.00	121	8600301808	WINE	WINE	WINE-NEW PRODUCTS		0.00	Y																				6.2396		0.00														0			121			AbDILOSWV	0	086003018082	2015-12-22				1	9.2500											
10400	QUEVEDO RUBY PORT			750ML		12	14.99	0.00	1	0.00	0	560589104209	WINE	WINE	WINE-NEW PRODUCTS	BON	0.00	Y																				10.7100		0.00														0			0			ADLOISbWV	0	5605891042099	2015-12-23				1	9.2500											
10401	GHOST RIVER REL MAGIC 64 OZ			64OZ		1	10.69	0.00	1	0.00	0		BEER	BEER	GROWLERS	EAG	0.00	Y																				6.6800		0.00														0			0			ADLOISbW	0		2015-12-24				0	9.2500											
10402	GHOST RIVER REL MAGIC 32 OZ			32OZ		1	6.09	0.00	1	0.00	0		BEER	BEER	GROWLERS	EAG	0.00	Y																				3.3800		0.00														0			0			ADLOISbW	0		2015-12-24				1	9.2500											
10403	HIGH COTTON RYE PORTER 64 OZ			64OZ		1	10.39	0.00	1	0.00	0		BEER	BEER	GROWLERS	HIG	0.00	Y																				6.4900		0.00														0			0			ADLOISbW	0		2015-12-24				0	9.2500											
10404	HIGH COTTON PORTER RYE 32 OZ			32OZ		1	5.89	0.00	1	0.00	0		BEER	BEER	GROWLERS	HIG	0.00	Y																				3.2700		0.00														0			0			ADLOISbW	0		2015-12-24				1	9.2500											
10405	HIGH COTTON RED 64 OZ			64OZ		1	10.39	0.00	1	0.00	0		BEER	BEER	GROWLERS	HIG	0.00	Y																				6.4900		0.00														0			0			ADLOISbW	0		2015-12-24				0	9.2500											
10406	HIGH COTTON RED 32 OZ			32OZ		1	5.89	0.00	1	0.00	0		BEER	BEER	GROWLERS	HIG	0.00	Y																				3.2700		0.00														0			0			ADLOISbW	0		2015-12-24				1	9.2500											
10407	MEMPHIS MADE COVHEFE 64 OZ			64OZ		9	13.39	0.00	1	0.00	-13		BEER	BEER	GROWLERS	MEM	0.00	Y																				0.7978		0.00														0			-13			ADLOISbW	0		2015-12-24				0	9.2500											
10408	MEMPHIS MADE COVHEFE 32 OZ			32OZ		18	7.59	0.00	1	0.00	-5		BEER	BEER	GROWLERS	MEM	0.00	Y																				0.2006		0.00														0			-5			ADLOISbW	0		2015-12-24				1	9.2500											
10409	LAGUNITAS DAYTIME 64 OZ			64OZ		1	9.69	0.00	1	0.00	0		BEER	BEER	GROWLERS	ASB	0.00	Y																				6.0600		0.00														0			0			ADLOISbW	0		2015-12-24				0	9.2500											
10410	LAGUNITAS DAYTIME 32 OZ			32OZ		1	5.49	0.00	1	0.00	0		BEER	BEER	GROWLERS	ASB	0.00	Y																				3.0500		0.00														0			0			ADLOISbW	0		2015-12-24				1	9.2500											
10411	FOUNDERS AZACCA			6 PACK		4	10.99	0.00	1	0.00	2	4286020025	BEER	BEER	BEER	EAG	0.00	Y																				7.5995		0.00														0			2			ADLOISbWV	0	642860200253	2015-12-24				0	9.2500											
10412	SAMUEL SMITH NUT BROWN ALE			CS/12		12	5.49	0.00	1	0.00	0	8572511508	BEER	BEER	BEER	EAG	0.00	Y																				4.0000		0.00														0			0			ADLOISbWV	0	085725115086	2015-12-24				0	9.2500											
10413	TRIXIE & MILO PINT GLASS			EACH		1	16.95	0.00	1	0.00	3		BAR, WINE, PARTY SUPPLIES	MISC	BAR		0.00	Y																				7.5000		0.00														0			3			ADLOISbW	0		2015-12-24				0	9.2500											
10414	MACALLAN EDITION NO 1			EACH		1	109.99	0.00	1	0.00	0	1206602087	SPIRITS	SPIRITS	SPIRITS-HIGH END	ATH	0.00	Y																				84.5400		0.00														0			0			ADLOISbWV	0	812066020874	2015-12-24				0	9.2500											
10415	CIROC APPLE			50ML		60	4.99	0.00	1	0.00	34	8200000524	SPIRITS	SPIRITS	50 ML MINIS	ATH	0.00	Y																				3.1395		0.00														0			34			AbDILOSWV	0	082000005247	2015-12-26				0	9.2500											
10416	CADE NAPA CABERNET 2012			750ML		12	69.99	0.00	1	0.00	0		WINE	WINE	WINE MID $50-$99.99		0.00	Y																				49.9900		0.00														0			0			AbDILOSW	0		2015-12-28				1	9.2500											
10417	LAIRDS APPLEJACK			200ML		24	7.99	0.00	1	0.00	0	8484810050	SPIRITS	SPIRITS	BRANDY		0.00	Y																				5.9700		0.00														0			0			AbDILOSWV	0	084848100504	2015-12-29				1	9.2500											
10418	ST JAMES BLUEBERRY			750ML		12	10.99	0.00	1	0.00	4	8858200065	WINE- $5 - $9.99	WINE	WINE- $5 - $9.99		0.00	Y																				7.8514		0.00														0			4			AbDILOSWV	0	088582000656	2015-12-29				1	9.2500											
10419	TRIXIE & MILO FLASK			EACH		1	23.00	0.00	1	0.00	25		BAR, WINE, PARTY SUPPLIES	MISC	BAR		0.00	Y																				13.0000		0.00														0			25			AbDILOSW	0		2015-12-29				0	9.2500											
10420	NOT YOUR FATHERS GINGER ALE			6 PACK		4	11.99	0.00	1	0.00	12	9200002011	BEER	BEER	BEER	ASB	0.00	Y																				8.7913		0.00														0			12			AbDILOSWV	0	092000020119	2015-12-30				0	9.2500											
10421	NOT YOUR FATHERS GINGER ALE BOTTLES			6 PACK		4	11.99	0.00	1	0.00	0	9200002013	BEER	BEER	BEER	ASB	0.00	Y																				8.7913		0.00														0			0			AbDILOSWV	0	092000020133	2015-12-30				0	9.2500											
10422	YALO FARMHOUSE ALE			6 PACK		4	10.99	0.00	1	0.00	1	5135300601	BEER	BEER	BEER	ASB	0.00	Y																				8.0000		0.00														0			1			AbDILOSWV	0	851353006016	2015-12-30				0	9.2500											
10423	YALO COPPERHEAD ALE			6 PACK		4	10.99	0.00	1	0.00	4	6294800001	BEER	BEER	BEER	ASB	0.00	Y																				8.0010		0.00														0			4			AbDILOSWV	0	862948000012	2015-12-30				0	9.2500											
10424	BOLLINGER SPEVIAL CUVEE BRUT			750ML		12	69.99	0.00	1	0.00	-2	8689108151	WINE	WINE	WINE MID $50-$99.99		0.00	Y																				49.9600		0.00														0			-2			AbDILOSWV	0	086891081519	2015-12-31				1	9.2500											
10425	PRINCE ESTIVAC			750ML		12	14.99	0.00	1	0.00	1	347490002423	WINE	WINE	WINE CHAMPAGNE	BON	0.00	Y																				10.7100		0.00														0			1			ADLOISbWV	0	3474900024232	2015-12-31				1	9.2500											
10426	QUEVEDO TAWNY PORT			750ML		12	14.99	0.00	1	0.00	0	560589196203	WINE	WINE	WINE-NEW PRODUCTS	BON	0.00	Y																				10.7100		0.00														0			0			ADLOISbWV	0	5605891962038	2015-12-31				1	9.2500											
10427	QUEVEDO LBV PORT			750ML		12	26.99	0.00	1	0.00	3	560589108201	WINE	WINE	WINE-NEW PRODUCTS	BON	0.00	Y																				19.2800		0.00														0			3			ADLOISbW	0	5605891082019	2015-12-31				1	9.2500											
10428	MONTAUDON BRUT			750ML		12	39.99	0.00	1	0.00	0	5758200001	WINE	WINE	WINE CHAMPAGNE	ATH	0.00	Y																				28.5700		0.00														0			0			ADLOISbWV	0	657582000012	2015-12-31				1	9.2500											
10429	SEAGRAMS JAMAICAN SINGLE CAN			CS/12		12	1.99	0.00	1	0.00	12	7031001251	BEER	BEER	BEER SINGLES	ASB	0.00	Y																				1.3440		0.00														0			12			ADLOISbWV	0	070310012512	2015-12-31				0	9.2500											
10431	SEAGRAMS FUZZY NAVEL SINGLE			CS/12		12	1.99	0.00	1	0.00	0	7031001255	BEER	BEER	BEER SINGLES	ASB	0.00	Y																				1.3440		0.00														0			0			ADLOISbW	0	070310012550	2015-12-31				0	9.2500											
10432	ROGUE FARMS DIRTOIR			CS/12		12	6.99	0.00	1	0.00	0	9530113081	BEER	BEER	BEER	EAG	0.00	Y																				5.2500		0.00														0			0			ADLOISbWV	0	095301130815	2015-12-31				0	9.2500											
10433	RUSSELS SINGLE BRL RYE WHISKEY			750ML		6	59.99	0.00	1	0.00	4	2105900209	SPIRITS	SPIRITS	SPIRITS WHISKEY		0.00	Y																				46.1458		0.00														0			4			AbDILOSWV	0	721059002097	2016-01-02				1	9.2500											
10434	RED BULL 16 OZ SINGLE			CS/12		12	3.99	0.00	1	0.00	-43	1126954601	NON-ALCOHOLIC DRINKS	MISC	NON-ALCOHLOC DRINKS	RED	0.00	Y																				2.7900		0.00														0			-43			AbDILOSWV	0	611269546019	2016-01-04				0	9.2500											
10435	RED BULL SUGAR FREE 16 OZ SINGLE			CS/12		12	3.99	0.00	1	0.00	-44	1126954602	NON-ALCOHOLIC DRINKS	MISC	NON-ALCOHLOC DRINKS	RED	0.00	Y																				2.7900		0.00														0			-44			ADLOISbWV	0	611269546026	2016-01-04				0	9.2500											
10436	ST MONKEY IPA 64 OZ			64OZ		12	12.69	12.69	1	0.00	0		BEER	BEER	GROWLERS	OMN	0.00	Y																				7.9300		0.00														0			0			ADLOISbW	0		2016-01-05				0	9.2500											
10437	ST MONKEY IPA 32 OZ			32OZ		24	7.09	7.09	1	0.00	0		BEER	BEER	GROWLERS	OMN	0.00	Y																				3.9400		0.00														0			0			ADLOISbW	0		2016-01-05				1	9.2500											
10438	GHOST RIVER GOLDEN ALE 64 OZ			64OZ		9	10.69	10.69	1	0.00	0		BEER	BEER	GROWLERS	EAG	0.00	Y																				6.6800		0.00														0			0			ADLOISbW	0		2016-01-05				0	9.2500											
10439	GHOST RIVER GOLDEN ALE 32 OZ			32OZ		18	6.09	0.00	1	0.00	0		BEER	BEER	GROWLERS	EAG	0.00	Y																				3.3800		0.00														0			0			ADLOISbW	0		2016-01-05				1	9.2500											
10440	GHOST RIVER 1/2 KEG			EACH		1	195.00	0.00	1	0.00	0		BEER	BEER	BEER KEGS	EAG	0.00	Y																				150.0030		0.00														0			0			ADLOISbW	0		2016-01-05				0	9.2500											
10441	BUD LIGHT 24PK CANC			CS/24		1	29.99	0.00	1	0.00	5	1820053168	BEER	BEER	BEER		0.00	Y																				22.0887		0.00														0			5			AbDILOSWV	0	018200531682	2016-01-05				0	9.2500											
10442	HENRYS HARD GINGER ALE			6 PACK		4	9.99	0.00	1	0.00	1	3410098922	BEER	BEER	BEER	ASB	0.00	Y																				7.2000		0.00														0			1			AbDILOSWV	0	034100989224	2016-01-06				0	9.2500											
10443	HENRYS HARD GINGERALE 4 PK			4 PACK		6	6.99	0.00	1	0.00	0	3410098924	BEER	BEER	BEER	ASB	0.00	Y																				4.7967		0.00														0			0			AbDILOSWV	0	034100989248	2016-01-06				0	9.2500											
10444	HENRYS HARD ORANGE SODA			6 PACK		4	9.99	0.00	1	0.00	4	3410098916	BEER	BEER	BEER	ASB	0.00	Y																				7.1950		0.00														0			4			AbDILOSWV	0	034100989163	2016-01-06				0	9.2500											
10445	HENRYS HARD ORANGE SODA 4 PK			4 PACK		6	6.99	0.00	1	0.00	-2	3410098920	BEER	BEER	BEER	ASB	0.00	Y																				4.7967		0.00														0			-2			AbDILOSWV	0	034100989200	2016-01-06				0	9.2500											
10446	SAM HOUSTON WHISKEY			1.75L		6	43.99	0.00	1	0.00	0	1245901062	SPIRITS	SPIRITS	SPIRITS WHISKEY		0.00	Y																				34.6100		0.00														0			0			AbDILOSWV	0	812459010628	2016-01-06				2	9.2500											
10447	K J RESERVE RIESLING			750ML		12	13.99	0.00	1	0.00	2	8158413000	WINE - $10 - $14.99	WINE	WINE $10-$14.99	ATH	0.00	Y																				9.9943		0.00														0			2			AbDILOSWV	0	081584130000	2016-01-07				1	9.2500											
